"sensor","pollutant","n_observation","r_squared","slope","intercept","p_value"
"60_1_94_58_2f_c1_SD_A","pm1_0_atm",170,0.9914,0.74,0.51,0
"60_1_94_58_2f_c1_SD_A","pm10_0_atm",170,0.9928,0.98,0.26,0
"60_1_94_58_2f_c1_SD_A","pm2_5_atm",170,0.9939,0.96,0.2,0
"60_1_94_58_2f_c1_SD_B","pm1_0_atm",170,0.9909,0.72,0.55,0
"60_1_94_58_2f_c1_SD_B","pm10_0_atm",170,0.9908,0.95,0.19,0
"60_1_94_58_2f_c1_SD_B","pm2_5_atm",170,0.9845,0.91,0.21,0
"60_1_94_58_38_9d_SD_A","pm1_0_atm",75,0.9897,0.77,0.51,0
"60_1_94_58_38_9d_SD_A","pm10_0_atm",162.33,0.9978,0.87,-0.68,0
"60_1_94_58_38_9d_SD_A","pm2_5_atm",162.33,0.9979,0.83,-0.72,0
"60_1_94_58_38_9d_SD_B","pm1_0_atm",75,0.989,0.74,0.19,0
"60_1_94_58_38_9d_SD_B","pm10_0_atm",162.33,0.9967,0.86,-0.82,0
"60_1_94_58_38_9d_SD_B","pm2_5_atm",162.33,0.997,0.83,-0.89,0
"60_1_94_58_9e_2d_SD_A","pm1_0_atm",104,0.9743,0.71,0.78,0
"60_1_94_58_9e_2d_SD_A","pm10_0_atm",162.6,0.9889,0.89,-0.9,0
"60_1_94_58_9e_2d_SD_A","pm2_5_atm",162.6,0.9882,0.85,-0.9,0
"60_1_94_58_9e_2d_SD_B","pm1_0_atm",104,0.9805,0.73,0.96,0
"60_1_94_58_9e_2d_SD_B","pm10_0_atm",162.6,0.9908,0.84,-0.84,0
"60_1_94_58_9e_2d_SD_B","pm2_5_atm",162.6,0.9919,0.81,-0.86,0
"68_c6_3a_8e_57_8e_SD_A","pm1_0_atm",28,0.9782,0.87,-24,0
"68_c6_3a_8e_57_8e_SD_A","pm10_0_atm",28,0.9442,1.2,-32,0
"68_c6_3a_8e_57_8e_SD_A","pm2_5_atm",28,0.9515,1.1,-29,0
"68_c6_3a_8e_57_8e_SD_B","pm1_0_atm",28,0.9631,0.85,-23,0
"68_c6_3a_8e_57_8e_SD_B","pm10_0_atm",28,0.9671,1.1,-31,0
"68_c6_3a_8e_57_8e_SD_B","pm2_5_atm",28,0.9722,1.1,-30,0
"68_c6_3a_8e_59_21_SD_A","pm1_0_atm",90,0.9961,0.82,0,0
"68_c6_3a_8e_59_21_SD_A","pm10_0_atm",90,0.9915,1.1,-0.22,0
"68_c6_3a_8e_59_21_SD_A","pm2_5_atm",90,0.9918,1,-0.36,0
"68_c6_3a_8e_5b_a9_SD_A","pm1_0_atm",75,0.9898,0.76,0.45,0
"68_c6_3a_8e_5b_a9_SD_A","pm10_0_atm",164.25,0.992,0.9,-0.47,0
"68_c6_3a_8e_5b_a9_SD_A","pm2_5_atm",164.25,0.9938,0.86,-0.51,0
"68_c6_3a_8e_5b_a9_SD_B","pm1_0_atm",75,0.9887,0.75,0.52,0
"68_c6_3a_8e_5b_a9_SD_B","pm10_0_atm",164.25,0.9953,0.87,-0.46,0
"68_c6_3a_8e_5b_a9_SD_B","pm2_5_atm",164.25,0.9956,0.84,-0.45,0
"68_c6_3a_8e_5b_f0_SD_A","pm1_0_atm",128,0.9891,0.76,0.82,0
"68_c6_3a_8e_5b_f0_SD_A","pm10_0_atm",128,0.9853,0.97,0.51,0
"68_c6_3a_8e_5b_f0_SD_A","pm2_5_atm",128,0.9869,0.95,0.37,0
"68_c6_3a_8e_5b_f0_SD_B","pm1_0_atm",128,0.9831,0.72,0.77,0
"68_c6_3a_8e_5b_f0_SD_B","pm10_0_atm",128,0.9811,0.95,0.62,0
"68_c6_3a_8e_5b_f0_SD_B","pm2_5_atm",128,0.9831,0.93,0.42,0
"68_c6_3a_8e_a3_ca_SD_A","pm10_0_atm",174.25,0.9945,0.86,-0.73,0
"68_c6_3a_8e_a3_ca_SD_A","pm2_5_atm",174.25,0.9932,0.8,-0.72,0
"68_c6_3a_8e_a3_ca_SD_B","pm10_0_atm",174.25,0.9933,0.85,-0.9,0
"68_c6_3a_8e_a3_ca_SD_B","pm2_5_atm",174.25,0.9944,0.82,-0.99,0
